userId,submitDate,createdAt,taskId,isChecked,comment
6971b1ed02a5477746026b83,2026-02-13,2026-02-14T18:16:25.855Z,697b1e2cc01f188423ea7e18,true,"आज एका मुलाने खूप छान प्रश्नांची उत्तरे दिली या मुलाचे कौतुक पालकांना सांगितले."
6971b1ed02a5477746026b83,2026-02-13,2026-02-14T18:16:25.855Z,697b1e2cc01f188423ea7e11,true,"मुलांना अंक मोजण्यासाठी घरातील वस्तू मोजण्यास सांगितले उदाहरणार्थ घरातील बटाटे, कांदे, चॉकलेट्स त्यामुळे मुलांना अंक मोजणे लवकर समजले."
6971a68f02a5477746023591,2026-02-15,2026-02-16T03:01:20.080Z,697b1e2cc01f188423ea7e11,true,"I have selected one interesting topic of children's choice. Composition - My Favourite Cartoon Character  Children was so excited to give answers about their favourite cartoon Doraemon.  Related to it asked few GK questions and I was surprised they were knowing all the answers."
6971a68f02a5477746023591,2026-02-15,2026-02-16T03:01:20.080Z,697b1e2cc01f188423ea7e17,true,"Discussed about various science experiments and how to prepare children for explanation."
6971a5ff02a5477746023303,2026-02-15,2026-02-16T06:10:14.305Z,697b1e2cc01f188423ea7e10,true,"Today I told my class to work in group of 4 to complete EVS class assignment.  They divided their work among themselves and completed the given assignment."
6971d643ab8e50102475e619,2026-02-15,2026-02-16T06:42:40.095Z,697b1e2cc01f188423ea7e10,true,"Allows to practice clock reading with partner."
697248935dab9a102eb547de,2026-02-15,2026-02-16T06:50:40.242Z,697b1e2cc01f188423ea7e11,true,"Students already known the stories of akbar-birbal.. gives this example instead of book story brahmadatta."
696ddcab7c028268c457d9a6,2026-02-15,2026-02-16T09:29:22.039Z,697b1e2cc01f188423ea7e10,true,"श्रुतिका पोळ या विद्यार्थिनीला स्वतः सोडवलेला उदाहरणातील चूक सोडवण्यासाठी जास्त वेळ दिला तिला चूक सापडली आणि तिने उदाहरण बरोबर सोडवले."
6971fd77ab8e501024772b23,2026-02-15,2026-02-16T10:00:27.340Z,697b1e2cc01f188423ea7e0f,true,"तो शांत बसतो  पण सगळं छान ऐकतो  पण पुढे येऊन जास्त बोलत नाही."
6971fd77ab8e501024772b23,2026-02-15,2026-02-16T10:00:27.340Z,697b1e2cc01f188423ea7e13,true,"आज त्यानी पुढे येऊन छान गाणं म्हटलं."
6971fd77ab8e501024772b23,2026-02-15,2026-02-16T10:00:27.340Z,697b1e2cc01f188423ea7e1a,true,"तो इतके दिवस पुढे येऊन बोलत न्हवता  पण हल्ली तो छान बोलतो पुढे येऊन आणि पाठांतर पण छान करतो"
6971fe145dab9a102eb2bfa5,2026-02-15,2026-02-16T12:29:58.224Z,697b1e2cc01f188423ea7e0f,true,"आज वर्गात अद्वैत  छान स्थिर बसून परिपाठ व्यवस्थित ऐकून म्हणत होता."
6971fe145dab9a102eb2bfa5,2026-02-15,2026-02-16T12:29:58.224Z,697b1e2cc01f188423ea7e13,true,"आज वर्गात गाणी , गोष्ट व परिपाठ छान पद्धतीने घेतला व मुलांनी ते सर्व लक्षपूर्वक ऐकले व म्हणले याचे समाधान वाटले."
6971fe145dab9a102eb2bfa5,2026-02-15,2026-02-16T12:29:58.224Z,697b1e2cc01f188423ea7e17,false,"आज संवाद साधू शकले नाही."
6971fe145dab9a102eb2bfa5,2026-02-15,2026-02-16T12:29:58.224Z,697b1e2cc01f188423ea7e18,false,"पालकांशी आज बोलू शकले नाही."
6971fe145dab9a102eb2bfa5,2026-02-15,2026-02-16T12:29:58.224Z,697b1e2cc01f188423ea7e1a,true,"अद्वैत कधी कधी खूप गडबड करतो  ऍक्टिव्हिटी करण्याची किव्वा कधी कधी आजच्या सारखे छान म्हणतो."
6971af4a02a5477746025bd6,2026-02-15,2026-02-16T13:04:31.216Z,697b1e2cc01f188423ea7e0f,true,"मी रोज मिस्त्री चे निरीक्षण करते. आता ती रडत नाही"
6971af4a02a5477746025bd6,2026-02-15,2026-02-16T13:04:31.216Z,697b1e2cc01f188423ea7e14,true,"तिला तिच्या मैत्रिणी चे उदाहरण दिले त्यामुळे ती शिवजयंतीच्या कार्यक्रमात सहभागी झाली."
696ddc927c028268c457d8b1,2026-02-15,2026-02-16T13:05:00.771Z,697b1e2cc01f188423ea7e19,true,"मुलांनी या प्रश्नाची खूप छान उत्तरे दिली. उद्या. आधी सांगितलेल्या गोष्टीची मदत झाली, विविध घटनांची मदत झाली, इत्यादी."
6971a77c2edad4557d61a602,2026-02-15,2026-02-16T13:56:19.232Z,697b1e2cc01f188423ea7e17,true,"वर्गातील लेखी कामानंतर सामूहिक प्रश्नोत्तरे वाचन घेतल्याने सर्व मुलामुलींचा सहभाग घेता आला.ही बाब मैत्रिणींना सांगितली ."
6971a77c2edad4557d61a602,2026-02-15,2026-02-16T13:56:19.232Z,697b1e2cc01f188423ea7e19,true,"मूकवाचन,स्वानुभव ,सोपी उदाहरणे यांमुळे कविता समजावून घेणे सोपे झाले असे नववीच्या मुलांनी सांगितले ."
6971a77c2edad4557d61a602,2026-02-15,2026-02-16T13:56:19.232Z,697b1e2cc01f188423ea7e1a,true,"आधीच्या पाठाची written activity राहिली आहे हे माझ्या नववीच्या स्रग्वीने आवर्जून सांगितले .तिचे समाधान केले."
696ddce5c6f1e9689723f17f,2026-02-15,2026-02-16T14:36:15.734Z,697b1e2cc01f188423ea7e15,true,"एका शब्दा वरुन वेगवेगळे शब्द तयार करणे ."
6971b05d02a5477746026095,2026-02-15,2026-02-16T14:43:21.032Z,697b1e2cc01f188423ea7e0f,false,"शक्य झाले नाही."
6971b05d02a5477746026095,2026-02-15,2026-02-16T14:43:21.032Z,697b1e2cc01f188423ea7e10,false,"विशेष बदल करता येऊ शकला नाही."
6972379bab8e501024793a54,2026-02-15,2026-02-16T14:57:36.267Z,697b1e2cc01f188423ea7e11,true,"Measurement of Capacity हा पाठ शिकवताना द्रव पदार्थांचे प्रत्यक्ष आकारमान कसे मोजले जाते याची प्रात्यक्षिकासह उदाहरणे दिली. रोजच्या वापरातील तेल, दूध, पाणी यांचे मोजमाप याविषयी माहिती दिली."
6972379bab8e501024793a54,2026-02-15,2026-02-16T14:57:36.267Z,697b1e2cc01f188423ea7e12,true,"Measurement of capacity हा पाठ शिकवताना मापनामध्ये विविध परिमाणे का वापरतो? असा प्रश्न विचारला असता विद्यार्थ्यांनी स्पष्टीकरणासह उत्तर दिले. तसेच 'लांबी, वस्तुमान व द्रव पदार्थांचे आकारमान मोजण्यासाठीची परिमाणे' यांतील फरक सांगितला."
6972379bab8e501024793a54,2026-02-15,2026-02-16T14:57:36.267Z,697b1e2cc01f188423ea7e1a,true,"मराठीतील 'कोण कसे?' हा पाठ शिकवताना विद्यार्थ्यांनी विविध वस्तूंच्या आधारे वर, खाली, जवळ, दूर, आत  व बाहेर असणाऱ्या गोष्टींची योग्य ओळख करून दिली. याविषयी विद्यार्थ्यांची कौतुक केले."
696de1e7c6f1e96897241a2a,2026-02-15,2026-02-16T16:14:45.260Z,697b1e2cc01f188423ea7e13,true,"सर्वच विद्यार्थ्यांच्या अभ्यासात , गणिते सोडवण्यातील चुका पहाता आल्या नाहीत ."
696de1e7c6f1e96897241a2a,2026-02-15,2026-02-16T16:14:45.260Z,697b1e2cc01f188423ea7e1a,true,"विद्यार्थी त्यांच्या प्रगतीसाठी सराव ' प्रयत्न करत आहेत . ही कौतुकास्पद बाब आहे ."
696de1e7c6f1e96897241a2a,2026-02-15,2026-02-16T16:14:45.260Z,697b1e2cc01f188423ea7e17,true,"नियमित अभ्यास न करणाऱ्या विद्यार्थ्याने आज माझा तास नसूनही कालची सर्व गणिते सोडवली असे येवून सांगितले ."
69724cdb5dab9a102eb56a2a,2026-02-15,2026-02-16T16:25:30.169Z,697b1e2cc01f188423ea7e0f,true,"विदयार्थी शिक्षक काय सांगत आहेत? काय माहिती देत आहेत? त्याकडे लक्ष देत होता. विचारलेल्या प्रश्नांची उत्तरे त्यां विद्यार्थ्याने  लगेच शोधून सांगितली."
69724cdb5dab9a102eb56a2a,2026-02-15,2026-02-16T16:25:30.169Z,697b1e2cc01f188423ea7e1a,true,"विद्यार्थी लेखनात खाडाखोड न करता सुवाच्च लेखन  करण्याचा प्रयत्न करत आहे तसेच  शिक्षक काय सांगत आहेत?त्याकडे लक्ष देत आहेत."
69724cdb5dab9a102eb56a2a,2026-02-15,2026-02-16T16:25:30.169Z,697b1e2cc01f188423ea7e12,true,"विद्यार्थी शिकवताना लक्ष देत आहेत व विचारलेल्या प्रश्नाला अनुसरून उत्तरे देत आहेत. बुद्धीला चालना देऊन उत्तरे देत आहेत.."
69724cdb5dab9a102eb56a2a,2026-02-15,2026-02-16T16:25:30.169Z,697b1e2cc01f188423ea7e19,true,"दिलेली आकृती तसेच चार्टवाचन यामुळे आजचा घटक विद्यार्थ्यांना समजला."
6971fb745dab9a102eb2b1ad,2026-02-15,2026-02-16T16:45:31.948Z,697b1e2cc01f188423ea7e15,true,"I asked few questions related to lesson from English.and two students explained it in their word"
69708fd34f32384a3ca50f55,2026-02-15,2026-02-16T17:02:39.684Z,697b1e2cc01f188423ea7e1a,false,"शिक्षकांना मदत करणाऱ्या स्वतःहून मदत करणाऱ्या विद्यार्थ्यांचे कौतुक"
69708fd34f32384a3ca50f55,2026-02-15,2026-02-16T17:02:39.684Z,697b1e2cc01f188423ea7e13,false,"चिन्हांकित संख्यांच्या वजाबाकी मध्ये विद्यार्थ्यांच्या होणाऱ्या चुकांबरोबर चिंतन केले"
697210c6ab8e50102477b348,2026-02-15,2026-02-16T17:17:08.600Z,697b1e2cc01f188423ea7e15,true,"आपल्या  जिल्ह्यातील कोण कोणती पर्यटन स्थळे  कशा प्रकारे विकसित करता येतील यावर विद्यार्थ्यांनी उदाहरणे देऊन स्वतःच्या शब्दात आपली मते व्यक्त केली"
697210c6ab8e50102477b348,2026-02-15,2026-02-16T17:17:08.600Z,697b1e2cc01f188423ea7e17,true,"पर्यटनासंबंधी 'अतिथी देवो भव ' ही भूमिका कितपत योग्य आहे या विषयावर सहकाऱ्यांशी चर्चा केली"
697210c6ab8e50102477b348,2026-02-15,2026-02-16T17:17:08.600Z,697b1e2cc01f188423ea7e19,true,"वाहतुकीचे मार्ग आणि पर्यटन स्थळाचा विकास यांचा सहसंबंध विद्यार्थ्यांनी चर्चा पद्धतीने , गटकार्याने सादरीकरण करून उदाहरणांच्या साहाय्याने स्वतःच्या शब्दात स्पष्ट केला"
6971b08d02a5477746026172,2026-02-16,2026-02-17T08:50:53.518Z,697b1e2cc01f188423ea7e17,true,"आज इयत्ता आठवीच्या वर्गात टायटॅनिक ची गोष्ट सांगताना काही मुलींच्या डोळ्यात पाणी आले होते."
6971b08d02a5477746026172,2026-02-16,2026-02-17T08:50:53.518Z,697b1e2cc01f188423ea7e1a,false,"आपली मत ठामपणे मांडत आहेत."
6971b08d02a5477746026172,2026-02-16,2026-02-17T08:50:53.518Z,697b1e2cc01f188423ea7e19,true,"स्पष्टीकरण व विविध उदाहरणे"
6971e5305dab9a102eb1f2c8,2026-02-16,2026-02-17T09:08:23.447Z,697b1e2cc01f188423ea7e0f,true,"कोणताही प्रश्न विचारला तरी हा विद्यार्थी हात वर करत असतो."
6971e5305dab9a102eb1f2c8,2026-02-16,2026-02-17T09:08:23.447Z,697b1e2cc01f188423ea7e11,true,"दसरा सण साजरा करण्याची पद्धत"
6971e5305dab9a102eb1f2c8,2026-02-16,2026-02-17T09:08:23.447Z,697b1e2cc01f188423ea7e15,true,"शिवकाळातील सामाजिक चालीरीती विषयी माहिती"
6971af4a02a5477746025bd6,2026-02-16,2026-02-17T11:25:48.796Z,697b1e2cc01f188423ea7e18,true,"आज तिच्या बाबांना तिला उद्या शिवजयंतीच्या कार्यक्रमासाठी तयार करायला सांगितले."
6971a77c2edad4557d61a602,2026-02-16,2026-02-17T11:26:13.026Z,697b1e2cc01f188423ea7e17,true,"9वीतील स्वकेंद्री आणि उस्फूर्तपणे न बोलणा-या मुलामुलींसंदर्भात सहकारी मैत्रिणींशी चर्चा केली."
6971a77c2edad4557d61a602,2026-02-16,2026-02-17T11:26:13.026Z,697b1e2cc01f188423ea7e19,true,"संस्कृत अव्यये आणि विभक्ती हा पाठ्यांश मराठी नियम ,विभक्ती रुपे आणि उदाहरणांमुळे समजला असे विद्यार्थ्यांनी साःगितले."
6971a77c2edad4557d61a602,2026-02-16,2026-02-17T11:26:13.026Z,697b1e2cc01f188423ea7e1a,true,"9वी poem appreciation लिहीताना rhyme scheme संदर्भात एका मुलाने शंका विचारली.वर्गातील सर्वांना स्वअभ्यासाने उत्तर शोधण्यास सांगितले ."
696de1e7c6f1e96897241a2a,2026-02-16,2026-02-17T11:28:15.814Z,697b1e2cc01f188423ea7e13,true,"आज शिकवलेल्या भागावर विद्यार्थ्यांना अधिक संदर्भ देण्यासाठी प्रोजेक्टर चा वापर करता आला असता ."
696de1e7c6f1e96897241a2a,2026-02-16,2026-02-17T11:28:15.814Z,697b1e2cc01f188423ea7e1a,true,"विद्यार्थ्यांनी शिकविलेल्या भागावर concep map तयार केले . याबाबत कौतुक केले ."
696de1e7c6f1e96897241a2a,2026-02-16,2026-02-17T11:28:15.814Z,697b1e2cc01f188423ea7e17,true,"विद्यार्थी स्वकेंद्रित वाटतात . भावनेचा ओलावा कमी आहे असे वाटते . याबाबत काय करावे ? अशी चर्चा केली ."
696ddf1bc6f1e968972403d7,2026-02-16,2026-02-17T15:15:09.868Z,697b1e2cc01f188423ea7e17,true,"आज विज्ञान दिनाच्या प्रोजेक्ट बद्दलची कल्पना एकमेकांना दिली"
696ddf1bc6f1e968972403d7,2026-02-16,2026-02-17T15:15:09.868Z,697b1e2cc01f188423ea7e1a,true,"आज मुलांना मैदानावर मातीचा ढीग करून त्यातून वाटी बनवणे हा उपक्रम घेत असताना प्रत्येक विद्यार्थ्याने ती खूप सुंदर बनवली"
6972379bab8e501024793a54,2026-02-16,2026-02-17T16:46:15.527Z,697b1e2cc01f188423ea7e11,true,"विद्यार्थ्यांना patterns  शिकवताना विविध  कपड्यावरील डिझाईन,तोरण, पाने, फुले अशा विविध patterns ची विद्यार्थ्यांना उदाहरणासह माहिती दिली."
6972379bab8e501024793a54,2026-02-16,2026-02-17T16:46:15.527Z,697b1e2cc01f188423ea7e1a,true,"विद्यार्थ्यांनी स्वतःची कल्पनाशक्ती वापरून नवनवीन पॅटर्न तयार करून दाखवले म्हणून त्यांचे कौतुक केले."
697210c6ab8e50102477b348,2026-02-16,2026-02-17T17:05:11.512Z,697b1e2cc01f188423ea7e15,true,"नागरीकरण ,वाहतूक ,संदेशवहन ,पर्यटन या सर्व घटकांचे विद्यार्थ्यांनी स्वतःच्या शब्दात माहिती देऊन उदाहरणांच्या साहाय्याने स्पष्ट करून सांगितले."
697210c6ab8e50102477b348,2026-02-16,2026-02-17T17:05:11.512Z,697b1e2cc01f188423ea7e17,true,"नागरीकरण, वाहतूक, संदेशवहन, पर्यटन या घटकांचे पारंपारिक प्रगती आणि आजच्या विसाव्या शतकातील झालेली प्रगती तसेच भारत महासत्ता होण्याच्या दृष्टीने उचलत असलेली पाऊले याबाबत सहकाऱ्यांशी चर्चा केली."
697210c6ab8e50102477b348,2026-02-16,2026-02-17T17:05:11.512Z,697b1e2cc01f188423ea7e19,true,"वरील सर्व घटकांचा विद्यार्थ्यांना प्रश्नोत्तर पद्धती ,नोट्स, मुद्दे काढणे ,चर्चात्मक पद्धती ,गटकार्य ,सादरीकरण ,गुगल, ए आयच्या द्वारे माहिती संपादन करणे, क्षेत्रभेटीद्वारे प्रत्यक्ष अनुभवातून, कृती, प्रकल्प, उपक्रम ,या सर्व पद्धतींचा  उपयोग केल्यामुळे धडे समजावून घेताना मदत झाली."
69724cdb5dab9a102eb56a2a,2026-02-16,2026-02-17T17:44:07.501Z,697b1e2cc01f188423ea7e0f,true,"विद्यार्थी शिकवलेला घटक लक्षपूर्वक ऐकत होता. मधूनच इकडे तिकडे पाहत होता. जेव्हा प्रश्नाचे उत्तर द्यायला सांगितले तेव्हा पुस्तकांमध्ये प्रश्नाचे उत्तर शोधण्याचा प्रयत्न केला."
69724cdb5dab9a102eb56a2a,2026-02-16,2026-02-17T17:44:07.501Z,697b1e2cc01f188423ea7e1a,true,"विद्यार्थी दिलेला घटक घरून वाचून येत आहेत, त्याचबरोबर विषयाचे स्वाध्याय प्रकल्प वेळेत पूर्ण करत आहेत"
69724cdb5dab9a102eb56a2a,2026-02-16,2026-02-17T17:44:07.501Z,697b1e2cc01f188423ea7e12,true,"जेव्हा विद्यार्थ्यांना प्रश्न विचारला गेला तेव्हा आधीच्या घटकाचा संदर्भ घेऊन विद्यार्थी उत्तर देत आहेत हे जाणवले. प्रश्नाचा नेमका अर्थ काय हे जाणून घेऊन उत्तर देण्याचा प्रयत्न  केला."
69724cdb5dab9a102eb56a2a,2026-02-16,2026-02-17T17:44:07.501Z,697b1e2cc01f188423ea7e19,true,"आजचा घटक समजून घेण्यासाठी प्रश्नावली, वंशावळ  चार्ट यांमुळे मदत झाली."
696ddc8e7c028268c457d8a1,2026-02-17,2026-02-18T06:29:03.467Z,697b1e2cc01f188423ea7e0f,true,"विराज साळुंखे हा विद्यार्थी मित्रांसोबत अभ्यास करायला आवडते"
696ddc8e7c028268c457d8a1,2026-02-17,2026-02-18T06:29:03.467Z,697b1e2cc01f188423ea7e15,true,"वर्गामध्ये कविता शिकविल्या नंतर प्रचेतन गोडबोले  या विद्यार्थ्याने कवितेचा अर्थ सर्व विद्यार्थ्यांना समजावून सांगितला"
696ddc8e7c028268c457d8a1,2026-02-17,2026-02-18T06:29:03.467Z,697b1e2cc01f188423ea7e17,true,"सतत गप्पा मारणारा विद्यार्थी अभ्यास करायला लागला या विषयावर शिक्षकांशी चर्चा केली"
6971d68b5dab9a102eb17bb7,2026-02-17,2026-02-18T06:58:09.373Z,697b1e2cc01f188423ea7e17,true,"आज एका विद्यार्थ्याचा गणवेश परिपूर्ण नव्हता...बटणे नसून जागोजागी पिना वापरल्या होत्या..काका ,काकूंकडे राहणाऱ्या या मुलांमध्ये कसे परिवर्तन करता येईल अशी समस्येवर चर्चा केली.."
6971d643ab8e50102475e619,2026-02-17,2026-02-18T06:59:32.128Z,697b1e2cc01f188423ea7e17,true,"Today children were trying to play musical instruments. Some were  unable to play due to lack of muscle growth."
697248935dab9a102eb547de,2026-02-17,2026-02-18T07:56:41.379Z,697b1e2cc01f188423ea7e0f,true,"One child who speaks less.. today he participated in class discussion and gives answers of questions but softly."
6971b1ed02a5477746026b83,2026-02-17,2026-02-18T08:18:47.831Z,697b1e2cc01f188423ea7e0f,true,"आज धारा सुतार या नावाची मुलगी खूप खुश होती कारण ती रोज शाळेला येताना खूप आढेवेढे घेत असत परंतु आज  शिवजयंती विशेष डान्स ची प्रॅक्टिस घेणार होतो त्यामुळे ती आज खूप आनंदात होती कारण तिचा आवडीचा हा विषय असावा."
6971b1ed02a5477746026b83,2026-02-17,2026-02-18T08:18:47.831Z,697b1e2cc01f188423ea7e13,true,"मुलांनी आज इंग्लिश विषयातील स्मॉल लेटर लिहून त्यासमोर त्या लेटर चे चित्र काढले होते. मुलांना त्या लेटर ची माहिती समजल्यामुळे ओळखल्यामुळे ते चित्र काढू शकले."
6971b1ed02a5477746026b83,2026-02-17,2026-02-18T08:18:47.831Z,697b1e2cc01f188423ea7e18,true,"अंश विटे या नावाच्या मुलाने आज गृहपाठ केला  नव्हता त्याला विचारले गृहपाठ का नाही केला तर त्यांनी सांगितले माझ्याकडे वही नाही जेव्हा मी पालकांशी संवाद साधला त्यावेळेस खरे कारण समजले त्या मुलाने मुद्दाम गृहपाठाची वही आणली नव्हती. हे पालकांनी सांगितल्यावर समजले."
6971b1ed02a5477746026b83,2026-02-17,2026-02-18T08:18:47.831Z,697b1e2cc01f188423ea7e11,true,"I am a teapot ही पोएम शिकवताना मुलांना खरोखर चे चहाचे भांडे आणून दाखवले व त्यामध्ये पाणी ओतून चहा कसा ओतला जातो हे सांगितले."
6971e5305dab9a102eb1f2c8,2026-02-17,2026-02-18T08:42:51.607Z,697b1e2cc01f188423ea7e0f,true,"आज दुसऱ्या बाकावर जाऊन बसला होता."
6971e5305dab9a102eb1f2c8,2026-02-17,2026-02-18T08:42:51.607Z,697b1e2cc01f188423ea7e11,true,"आपल्या घरात वापरण्यात येणारी ऊर्जा साधने"
6971e5305dab9a102eb1f2c8,2026-02-17,2026-02-18T08:42:51.607Z,697b1e2cc01f188423ea7e15,true,"पवन चक्की विषयी माहिती"
6971b08d02a5477746026172,2026-02-17,2026-02-18T09:10:24.741Z,697b1e2cc01f188423ea7e1a,true,"स्वतःहून वेगवेगळ्या कृती करतात."
6971b08d02a5477746026172,2026-02-17,2026-02-18T09:10:24.741Z,697b1e2cc01f188423ea7e19,true,"शिकवण्यापूर्वी धडा वाचल्यामुळे."
6971fd77ab8e501024772b23,2026-02-17,2026-02-18T09:39:48.260Z,697b1e2cc01f188423ea7e0f,true,"शांत बसत नाही. गप्पा जास्त मारतो."
6971fd77ab8e501024772b23,2026-02-17,2026-02-18T09:39:48.260Z,697b1e2cc01f188423ea7e13,true,"आज त्याने लक्ष देऊन ऐकले. माझ्या बरोबर सगळा परिपाठ म्हंटला. हे छान वाटल मला  थोडं त्याला समजावून सांगितलं"
6971fd77ab8e501024772b23,2026-02-17,2026-02-18T09:39:48.260Z,697b1e2cc01f188423ea7e18,true,"त्याला एका जागी बसायची सवय लावायला सांगितली."
6971fd77ab8e501024772b23,2026-02-17,2026-02-18T09:39:48.260Z,697b1e2cc01f188423ea7e1a,false,"पुढे येऊन त्याने गाणं म्हटलं सगळ्या मुलांनी छान टाळ्या वाजवल्या."
6971fe145dab9a102eb2bfa5,2026-02-17,2026-02-18T09:48:47.502Z,697b1e2cc01f188423ea7e0f,true,"आज वर्गात आदित्य मी सांगितलेली गोष्ट लक्षपूर्वक ऐकत होता पण स्थिर बसला नव्हता त्याला मी विचारलेल्या प्रश्नांची उत्तरे देता आली."
6971fe145dab9a102eb2bfa5,2026-02-17,2026-02-18T09:48:47.502Z,697b1e2cc01f188423ea7e13,true,"मी आज शिवाजी महाराजांबद्दल  सांगितले ली माहिती सर्वांना छान समजली  पण मला पूर्ण माहिती सांगायला वेळ कमी पडला"
6971fe145dab9a102eb2bfa5,2026-02-17,2026-02-18T09:48:47.502Z,697b1e2cc01f188423ea7e17,true,"आज वर्गातील एका मुलीने संभाजी महाराज यांचे गाणे छबी म्हणले त्याविषयी सहकाऱ्यांशी चर्चा केली"
6971fe145dab9a102eb2bfa5,2026-02-17,2026-02-18T09:48:47.502Z,697b1e2cc01f188423ea7e18,true,"आज दोन पालकांना त्यांच्या पाल्यांविषयी सांगितले वर्गातील वागणूक व अभ्यास याच्या घरी घेण्यासाठी च्या ऍक्टिव्हिटी सांगितल्या"
6971fe145dab9a102eb2bfa5,2026-02-17,2026-02-18T09:48:47.502Z,697b1e2cc01f188423ea7e1a,true,"पहिल्या सत्रापेक्षा या सत्रात मुले जास्त लक्षपूर्वक अभ्यास व ऍक्टिव्हिटी करत आहेत त्यासाठी त्यांचे कौतुक केले."
696ddc927c028268c457d8b1,2026-02-17,2026-02-18T10:36:16.345Z,697b1e2cc01f188423ea7e12,false,"आज दोन्ही सत्रामध्ये शिवजयंतीचा कार्यक्रम असल्यामुळे मुलांचे तास झाले नाहीत."
69724cdb5dab9a102eb56a2a,2026-02-17,2026-02-18T13:58:44.697Z,697b1e2cc01f188423ea7e0f,true,"विद्यार्थी मागे पुढे मान करत होता, त्या विद्यार्थ्याचे शिकवण्याकडे लक्ष होते. प्रश्न विचारल्यास त्या विद्यार्थ्यांने प्रश्नाचे उत्तर देण्याचा प्रयत्न केला. नंतर पुस्तकात पाहून प्रश्नाचे  उत्तर दिले."
69724cdb5dab9a102eb56a2a,2026-02-17,2026-02-18T13:58:44.697Z,697b1e2cc01f188423ea7e1a,true,"विद्यार्थी शिकवण्याकडे लक्ष देऊ लागलेले आहेत. तसेच विद्यार्थ्यांचे हस्ताक्षर ही सुधारलेले दिसून येते."
69724cdb5dab9a102eb56a2a,2026-02-17,2026-02-18T13:58:44.697Z,697b1e2cc01f188423ea7e12,true,"पाठादरम्यान प्रश्न विचारल्यास विद्यार्थ्यांनी विचार करून, पाठ्यपुस्तकात पाहून प्रश्नाचे उत्तर दिले."
69724cdb5dab9a102eb56a2a,2026-02-17,2026-02-18T13:58:44.697Z,697b1e2cc01f188423ea7e19,true,"वर्गामध्ये लावलेला चार्ट,वंशावळ माहिती तसेच चाट वरून स्पष्टीकरण यामुळे धडा लगेच समजला."
6972379bab8e501024793a54,2026-02-17,2026-02-18T15:59:13.801Z,697b1e2cc01f188423ea7e11,true,"'माझे शब्दभांडार' हा पाठ शिकवताना विद्यार्थ्यांना दैनंदिन व्यवहारातील वस्तूंशी, ठिकाणांशी संबंधित विविध शब्दांची ओळख करुन दिली."
6972379bab8e501024793a54,2026-02-17,2026-02-18T15:59:13.801Z,697b1e2cc01f188423ea7e1a,true,"विद्यार्थ्यांनी दिलेल्या शब्दांशी संबंधित विविध शब्द सांगितले म्हणून त्यांचे कौतुक केले."
6971ff025dab9a102eb2c7ca,2026-02-19,2026-02-20T05:03:02.264Z,697b1e2cc01f188423ea7e12,true,"विद्यार्थ्याला विचारलेल्या प्रश्नांची उत्तरे सांगण्याचा प्रयत्न करतात."
6971ff025dab9a102eb2c7ca,2026-02-19,2026-02-20T05:03:02.264Z,697b1e2cc01f188423ea7e15,true,"विचारलेल्या प्रश्नांची उत्तरे मुले स्वतःच्या शब्दात सांगतात."
6971ff025dab9a102eb2c7ca,2026-02-19,2026-02-20T05:03:02.264Z,697b1e2cc01f188423ea7e17,true,"शिकवताना लक्ष न देणाऱ्या विद्यार्थ्यांच्या अडचणीवर चर्चा केली."
6971b70302a5477746028d63,2026-02-19,2026-02-20T05:17:59.224Z,697b1e2cc01f188423ea7e0f,true,"A student who do not like reading, today he was very active while solving sums. And help his friend in multiplication problem."
6971b70302a5477746028d63,2026-02-19,2026-02-20T05:17:59.224Z,697b1e2cc01f188423ea7e11,true,"I aksed students how do they celebrate Shiv jayanti yesterday. Do they were responsible and sensitive towars society while celebrating it."
697191a02edad4557d6157e2,2026-02-19,2026-02-20T07:33:40.610Z,697b1e2cc01f188423ea7e0f,false,"Little concentration level increase  Confidently tries to answer"
697191a02edad4557d6157e2,2026-02-19,2026-02-20T07:33:40.610Z,697b1e2cc01f188423ea7e10,false,"Special attention required for writing"
697191a02edad4557d6157e2,2026-02-19,2026-02-20T07:33:40.610Z,697b1e2cc01f188423ea7e16,false,"Took flashcards game   Recognise the letter correctly"
697191a02edad4557d6157e2,2026-02-19,2026-02-20T07:33:40.610Z,697b1e2cc01f188423ea7e18,false,"Told parents about    with little guidance  Writing formation correctly  Take practice at home"
6971fd77ab8e501024772b23,2026-02-19,2026-02-20T08:09:15.486Z,697b1e2cc01f188423ea7e0f,true,"त्याला थोडं ओरडल तर तो बोलतो. लक्ष सगळं बडबड करण्याकडे असत"
6971fd77ab8e501024772b23,2026-02-19,2026-02-20T08:09:15.486Z,697b1e2cc01f188423ea7e13,true,"आज तो मी जे विचारलं ते त्यानी छान सांगितले"
6971fd77ab8e501024772b23,2026-02-19,2026-02-20T08:09:15.486Z,697b1e2cc01f188423ea7e18,true,"त्याच्याकडे थोडं लक्ष द्या. खेळातून त्याला शिकवा"
6971fe145dab9a102eb2bfa5,2026-02-19,2026-02-20T08:11:48.770Z,697b1e2cc01f188423ea7e0f,true,"आज वर्गात अवधूत स्थिर बसला नव्हता. प्रार्थना व भजन म्हणत नव्हता व ऐकत ही नव्हता."
